barcode,fstation,stratum,year,gear,fishcode,catch,effhr,effmin,effort_tot_min,total_hour,cpue,current,temp
16003911,6,SCB,1998,HS,SMBF,0,48,3,2883,48.05,0,0.18,27.5
16003912,6,SCB,1998,HL,SMBF,2,47,40,2860,47.66666667,0.041958042,0.18,27.5
16003913,6,SCB,1998,HS,SMBF,0,47,52,2872,47.86666667,0,0.19,27.2
16003914,6,SCB,1998,HL,SMBF,7,48,1,2881,48.01666667,0.145782714,0.18,27.2
16003916,6,MCB-U,1998,HS,SMBF,0,48,20,2900,48.33333333,0,0.16,27.6
16003917,6,MCB-U,1998,HL,SMBF,1,48,33,2913,48.55,0.020597322,0.16,27.6
16003925,6,MCB-U,1998,HS,SMBF,0,47,17,2837,47.28333333,0,0.36,27.6
16003926,6,MCB-U,1998,HL,SMBF,9,47,0,2820,47,0.191489362,0.36,27.6
16003951,6,MCB-U,1998,HS,SMBF,1,46,30,2790,46.5,0.021505376,0.4,27.7
16003952,6,MCB-U,1998,HL,SMBF,2,46,43,2803,46.71666667,0.042811274,0.4,27.7
16003966,6,MCB-U,1998,HS,SMBF,0,46,50,2810,46.83333333,0,0.1,28.2
16003967,6,MCB-U,1998,HL,SMBF,1,46,58,2818,46.96666667,0.021291696,0.1,28.2
16003968,6,SCB,1998,HS,SMBF,0,49,0,2940,49,0,0.3,28.2
16003969,6,SCB,1998,HL,SMBF,0,47,38,2858,47.63333333,0,0.3,28.2
16004020,6,MCB-U,1998,HS,SMBF,0,48,31,2911,48.51666667,0,,26.9
16004021,6,MCB-U,1998,HL,SMBF,10,48,0,2880,48,0.208333333,,26.9
16004022,6,SCB,1998,HS,SMBF,0,48,0,2880,48,0,0.1,28.1
16004023,6,SCB,1998,HL,SMBF,20,48,0,2880,48,0.416666667,0.1,28.1
16004024,6,SCB,1998,HS,SMBF,0,48,11,2891,48.18333333,0,0.1,28.4
16004025,6,SCB,1998,HL,SMBF,0,48,29,2909,48.48333333,0,0.1,28.4
16004026,6,MCB-U,1998,HS,SMBF,0,48,50,2930,48.83333333,0,,28.2
16004027,6,MCB-U,1998,HL,SMBF,22,49,0,2940,49,0.448979592,,28.2
16004080,6,MCB-U,1998,HS,SMBF,1,47,1,2821,47.01666667,0.021269054,,28.7
16004081,6,MCB-U,1998,HL,SMBF,2,47,8,2828,47.13333333,0.042432815,,28.7
16004084,6,MCB-U,1998,HS,SMBF,0,47,4,2824,47.06666667,0,,28.7
16004085,6,MCB-U,1998,HL,SMBF,29,47,15,2835,47.25,0.613756614,,28.7
16004086,6,SCB,1998,HS,SMBF,0,47,23,2843,47.38333333,0,,28.3
16004087,6,SCB,1998,HL,SMBF,0,47,17,2837,47.28333333,0,,28.3
16004103,6,SCB,1998,HS,SMBF,5,47,0,2820,47,0.106382979,0.24,28.6
16004104,6,SCB,1998,HL,SMBF,131,47,16,2836,47.26666667,2.771509168,0.24,28.6
16004105,6,MCB-U,1998,HS,SMBF,0,47,30,2850,47.5,0,0.02,28.7
16004108,6,MCB-U,1998,HS,SMBF,1,48,5,2885,48.08333333,0.020797227,0.04,28.7
16004109,6,MCB-U,1998,HL,SMBF,20,48,8,2888,48.13333333,0.415512465,0.04,28.7
16004110,6,MCB-U,1998,HS,SMBF,0,48,8,2888,48.13333333,0,0.23,28.7
16004111,6,MCB-U,1998,HL,SMBF,18,48,16,2896,48.26666667,0.372928177,0.23,28.7
16004181,6,MCB-U,1998,HS,SMBF,5,47,50,2870,47.83333333,0.104529617,0.09,26.3
16004182,6,MCB-U,1998,HL,SMBF,27,48,0,2880,48,0.5625,0.09,26.3
16004183,6,SCB,1998,HS,SMBF,0,48,0,2880,48,0,0.05,25.4
16004184,6,SCB,1998,HL,SMBF,3,48,5,2885,48.08333333,0.062391681,0.05,25.4
16004185,6,SCB,1998,HS,SMBF,0,48,30,2910,48.5,0,0.05,25.4
16004186,6,SCB,1998,HL,SMBF,21,48,10,2890,48.16666667,0.435986159,0.05,25.4
16004187,6,MCB-U,1998,HL,SMBF,5,48,30,2910,48.5,0.103092784,0.07,26.3
16004547,6,SCB,1998,HS,SMBF,0,47,50,2870,47.83333333,0,0.1,24.9
16004548,6,SCB,1998,HL,SMBF,4,47,51,2871,47.85,0.083594566,0.1,24.9
16004551,6,SCB,1998,HS,SMBF,0,48,0,2880,48,0,0.15,24.9
16004552,6,SCB,1998,HL,SMBF,16,47,52,2872,47.86666667,0.334261838,0.15,24.9
16004553,6,MCB-U,1998,HS,SMBF,0,47,55,2875,47.91666667,0,0.15,25
16004554,6,MCB-U,1998,HL,SMBF,13,48,13,2893,48.21666667,0.269616315,0.15,25
16004581,6,MCB-U,1998,HS,SMBF,2,47,30,2850,47.5,0.042105263,0.2,25.1
16004582,6,MCB-U,1998,HL,SMBF,42,47,6,2826,47.1,0.891719745,0.2,25.1
16004583,6,MCB-U,1998,HS,SMBF,0,47,20,2840,47.33333333,0,0.13,25.4
16004584,6,MCB-U,1998,HL,SMBF,11,47,20,2840,47.33333333,0.232394366,0.13,25.4
16004586,6,SCB,1998,HS,SMBF,11,47,15,2835,47.25,0.232804233,0.06,25.9
16004587,6,SCB,1998,HL,SMBF,0,47,20,2840,47.33333333,0,0.05,25.9
16004588,6,MCB-U,1998,HS,SMBF,0,47,15,2835,47.25,0,0.17,25.9
16004589,6,MCB-U,1998,HL,SMBF,1,47,15,2835,47.25,0.021164021,0.17,25.9
16004642,6,SCB,1998,HS,SMBF,1,47,39,2859,47.65,0.020986359,,16.7
16004643,6,SCB,1998,HL,SMBF,7,47,50,2870,47.83333333,0.146341463,,16.7
16004644,6,MCB-U,1998,HS,SMBF,0,47,51,2871,47.85,0,,16.6
16004645,6,MCB-U,1998,HL,SMBF,9,47,57,2877,47.95,0.187695516,,16.6
16004648,6,SCB,1998,HS,SMBF,0,47,40,2860,47.66666667,0,,16.6
16004649,6,SCB,1998,HL,SMBF,0,47,48,2868,47.8,0,,16.6
16004650,6,MCB-U,1998,HS,SMBF,0,47,4,2824,47.06666667,0,,18.3
16004651,6,MCB-U,1998,HL,SMBF,49,47,13,2833,47.21666667,1.037769149,,18.3
16004652,6,MCB-U,1998,HS,SMBF,0,47,18,2838,47.3,0,,18
16004653,6,MCB-U,1998,HL,SMBF,0,47,8,2828,47.13333333,0,,18
16004681,6,MCB-U,1998,HS,SMBF,3,46,45,2805,46.75,0.064171123,0.13,18.7
16004682,6,MCB-U,1998,HL,SMBF,20,47,0,2820,47,0.425531915,0.13,18.7
16004712,6,SCB,1998,HS,SMBF,0,48,42,2922,48.7,0,0.2,17
16004713,6,SCB,1998,HL,SMBF,2,48,42,2922,48.7,0.041067762,0.2,17
16004750,6,MCB-U,1999,HS,SMBF,0,47,56,2876,47.93333333,0,0.38,23
16004751,6,MCB-U,1999,HL,SMBF,0,48,9,2889,48.15,0,0.37,23
16004754,6,SCB,1999,HS,SMBF,0,48,33,2913,48.55,0,0.42,23.2
16004755,6,SCB,1999,HL,SMBF,4,48,49,2929,48.81666667,0.081939228,0.42,23.2
16004779,6,MCB-U,1999,HS,SMBF,6,47,56,2876,47.93333333,0.125173853,0.64,28.1
16004780,6,MCB-U,1999,HL,SMBF,3,48,8,2888,48.13333333,0.06232687,0.64,28.1
16004781,6,SCB,1999,HS,SMBF,1,48,10,2890,48.16666667,0.020761246,0.29,28
16004782,6,SCB,1999,HL,SMBF,6,48,23,2903,48.38333333,0.124009645,0.29,28
16004788,6,MCB-U,1999,HL,SMBF,0,49,15,2955,49.25,0,0.1,26
16004789,6,MCB-U,1999,HS,SMBF,0,49,5,2945,49.08333333,0,0.1,26
16004790,6,MCB-U,1999,HL,SMBF,1,49,20,2960,49.33333333,0.02027027,0.25,26.7
16004791,6,MCB-U,1999,HS,SMBF,0,49,30,2970,49.5,0,0.25,26.7
16004793,6,SCB,1999,HL,SMBF,1,49,10,2950,49.16666667,0.020338983,0.5,26
16004795,6,SCB,1999,HS,SMBF,0,49,20,2960,49.33333333,0,0.5,26
16004806,6,MCB-U,1999,HS,SMBF,0,48,0,2880,48,0,0.06,29.3
16004808,6,MCB-U,1999,HL,SMBF,0,48,0,2880,48,0,0.06,29.3
16004811,6,MCB-U,1999,HS,SMBF,0,48,40,2920,48.66666667,0,0.12,29.6
16004812,6,MCB-U,1999,HL,SMBF,0,49,0,2940,49,0,0.12,29.6
16004833,6,MCB-U,1999,HL,SMBF,0,47,26,2846,47.43333333,0,0.14,29.2
16004834,6,MCB-U,1999,HS,SMBF,0,47,18,2838,47.3,0,0.14,29.2
16004836,6,SCB,1999,HS,SMBF,0,47,37,2857,47.61666667,0,0.08,29
16004837,6,SCB,1999,HL,SMBF,1,47,30,2850,47.5,0.021052632,0.08,29
16004839,6,MCB-U,1999,HS,SMBF,0,47,45,2865,47.75,0,0.27,29.2
16004840,6,MCB-U,1999,HL,SMBF,15,47,50,2870,47.83333333,0.31358885,0.27,29.2
16004842,6,SCB,1999,HS,SMBF,0,47,50,2870,47.83333333,0,0.27,29.5
16004843,6,SCB,1999,HL,SMBF,15,47,57,2877,47.95,0.31282586,0.27,29.5
16004844,6,SCB,1999,HS,SMBF,0,47,58,2878,47.96666667,0,0.27,29.4
16004845,6,SCB,1999,HL,SMBF,30,48,11,2891,48.18333333,0.62262193,0.27,29.4
16004915,6,SCB,1999,HS,SMBF,0,48,35,2915,48.58333333,0,0.11,29.4
16004916,6,SCB,1999,HL,SMBF,0,48,35,2915,48.58333333,0,0.11,29.4
16004917,6,SCB,1999,HS,SMBF,0,48,35,2915,48.58333333,0,0.25,29.3
16004918,6,SCB,1999,HL,SMBF,0,48,35,2915,48.58333333,0,0.25,29.3
16004931,6,MCB-U,1999,HS,SMBF,0,48,0,2880,48,0,0.1,27.9
16004933,6,MCB-U,1999,HL,SMBF,13,48,30,2910,48.5,0.268041237,0.1,27.9
16004934,6,MCB-U,1999,HS,SMBF,0,46,50,2810,46.83333333,0,0.05,27.7
16004935,6,MCB-U,1999,HL,SMBF,4,46,56,2816,46.93333333,0.085227273,0.05,27.7
16004936,6,MCB-U,1999,HS,SMBF,0,48,20,2900,48.33333333,0,,28
16004937,6,MCB-U,1999,HL,SMBF,10,48,25,2905,48.41666667,0.206540448,,28
16004938,6,MCB-U,1999,HS,SMBF,0,46,45,2805,46.75,0,0.17,27.9
16004939,6,MCB-U,1999,HL,SMBF,2,46,50,2810,46.83333333,0.042704626,0.17,27.9
16004940,6,MCB-U,1999,HS,SMBF,0,48,15,2895,48.25,0,0.1,28.1
16004941,6,MCB-U,1999,HL,SMBF,9,48,15,2895,48.25,0.186528497,0.1,28.1
16004942,6,MCB-U,1999,HS,SMBF,0,48,10,2890,48.16666667,0,0.1,28.8
16004943,6,MCB-U,1999,HL,SMBF,2,48,30,2910,48.5,0.041237113,0.1,28.8
16004944,6,MCB-U,1999,HS,SMBF,0,46,0,2760,46,0,0.05,28.5
16004945,6,MCB-U,1999,HL,SMBF,2,46,3,2763,46.05,0.043431053,0.05,28.5
16004958,6,MCB-U,1999,HS,SMBF,17,49,59,2999,49.98333333,0.340113371,0.21,26.4
16004959,6,SCB,1999,HS,SMBF,5,50,5,3005,50.08333333,0.099833611,0.06,26.2
16004960,6,SCB,1999,HL,SMBF,5,50,20,3020,50.33333333,0.099337748,0.06,26.2
16005058,6,SCB,1999,HS,SMBF,0,47,27,2847,47.45,0,0.1,27.5
16005059,6,SCB,1999,HL,SMBF,3,47,28,2848,47.46666667,0.063202247,0.1,27.5
16005062,6,SCB,1999,HS,SMBF,0,48,4,2884,48.06666667,0,0.1,26.5
16005064,6,SCB,1999,HL,SMBF,0,48,0,2880,48,0,0.1,26.5
16005065,6,SCB,1999,HS,SMBF,0,48,10,2890,48.16666667,0,0.1,27.3
16005066,6,SCB,1999,HL,SMBF,0,48,3,2883,48.05,0,0.1,27.3
16005117,6,MCB-U,1999,HL,SMBF,0,50,8,3008,50.13333333,0,0.21,26.4
16005135,6,MCB-U,1999,HS,SMBF,0,47,50,2870,47.83333333,0,0.13,21.3
16005136,6,MCB-U,1999,HL,SMBF,23,48,0,2880,48,0.479166667,0.13,21.3
16005149,6,SCB,1999,HS,SMBF,0,47,50,2870,47.83333333,0,0.2,20
16005150,6,SCB,1999,HL,SMBF,1,47,50,2870,47.83333333,0.020905923,0.2,20
16005153,6,MCB-U,1999,HS,SMBF,0,47,55,2875,47.91666667,0,0.14,19.7
16005154,6,MCB-U,1999,HL,SMBF,0,48,0,2880,48,0,0.14,19.7
16005158,6,SCB,1999,HS,SMBF,0,48,5,2885,48.08333333,0,0.14,19.5
16005159,6,SCB,1999,HL,SMBF,0,48,2,2882,48.03333333,0,0.14,19.5
16005169,6,SCB,1999,HS,SMBF,3,48,40,2920,48.66666667,0.061643836,0.21,14.4
16005170,6,SCB,1999,HL,SMBF,3,48,25,2905,48.41666667,0.061962134,0.21,14.4
16005172,6,MCB-U,1999,HS,SMBF,0,48,21,2901,48.35,0,0.2,15.1
16005173,6,MCB-U,1999,HL,SMBF,15,48,41,2921,48.68333333,0.30811366,0.2,15.1
16005174,6,MCB-U,1999,HS,SMBF,0,48,50,2930,48.83333333,0,0.06,15.6
16005175,6,MCB-U,1999,HL,SMBF,6,49,3,2943,49.05,0.122324159,0.06,15.6
16005177,6,SCB,1999,HS,SMBF,3,49,8,2948,49.13333333,0.061058345,0.2,14.8
16005178,6,SCB,1999,HL,SMBF,0,49,13,2953,49.21666667,0,0.2,14.8
16005223,6,MCB-U,1999,HS,SMBF,0,48,45,2925,48.75,0,0.15,17.9
16005224,6,MCB-U,1999,HL,SMBF,4,48,45,2925,48.75,0.082051282,0.15,17.9
16005225,6,MCB-U,1999,HS,SMBF,0,48,40,2920,48.66666667,0,,17.6
16005226,6,MCB-U,1999,HL,SMBF,13,48,45,2925,48.75,0.266666667,,17.6
16005227,6,MCB-U,1999,HS,SMBF,2,49,0,2940,49,0.040816327,,17.7
16005228,6,MCB-U,1999,HL,SMBF,13,49,0,2940,49,0.265306122,,17.7
16005232,6,SCB,1999,HS,SMBF,0,49,40,2980,49.66666667,0,0.1,17.6
16005233,6,SCB,1999,HL,SMBF,0,49,40,2980,49.66666667,0,0.1,17.6
16005234,6,SCB,1999,HS,SMBF,0,49,40,2980,49.66666667,0,0.06,17.8
16005235,6,SCB,1999,HL,SMBF,45,49,40,2980,49.66666667,0.906040268,0.06,17.8
16005238,6,MCB-U,1999,HS,SMBF,1,45,6,2706,45.1,0.022172949,0.05,18.1
16005239,6,MCB-U,1999,HL,SMBF,29,44,52,2692,44.86666667,0.646359584,0.05,18.1
16005330,6,SCB,2000,HS,SMBF,0,46,41,2801,46.68333333,0,0.25,22.5
16005331,6,SCB,2000,HL,SMBF,18,46,20,2780,46.33333333,0.388489209,0.25,22.5
16005335,6,MCB-U,2000,HS,SMBF,2,46,42,2802,46.7,0.042826552,0.54,22.7
16005336,6,MCB-U,2000,HL,SMBF,16,46,30,2790,46.5,0.344086022,0.54,22.7
16005341,6,SCB,2000,HS,SMBF,0,46,28,2788,46.46666667,0,0.5,22.8
16005342,6,SCB,2000,HL,SMBF,8,46,33,2793,46.55,0.171858217,0.5,22.8
16005374,6,MCB-U,2000,HL,SMBF,22,47,55,2875,47.91666667,0.459130435,0.56,23.3
16005375,6,MCB-U,2000,HS,SMBF,1,47,40,2860,47.66666667,0.020979021,0.56,23.3
16005376,6,SCB,2000,HS,SMBF,1,47,45,2865,47.75,0.020942408,0.62,23.6
16005377,6,SCB,2000,HL,SMBF,4,47,50,2870,47.83333333,0.083623693,0.62,23.6
16005382,6,MCB-U,2000,HS,SMBF,0,47,5,2825,47.08333333,0,0.32,24.6
16005383,6,MCB-U,2000,HL,SMBF,6,47,5,2825,47.08333333,0.127433628,0.32,24.6
16005384,6,MCB-U,2000,HS,SMBF,0,46,10,2770,46.16666667,0,0.35,24.7
16005385,6,MCB-U,2000,HL,SMBF,4,46,10,2770,46.16666667,0.086642599,0.35,24.7
16005443,6,SCB,2000,HS,SMBF,0,47,10,2830,47.16666667,0,0.31,27.7
16005445,6,SCB,2000,HL,SMBF,2,47,20,2840,47.33333333,0.042253521,0.31,27.7
16005462,6,MCB-U,2000,HS,SMBF,0,47,50,2870,47.83333333,0,0.21,26
16005463,6,MCB-U,2000,HL,SMBF,2,47,30,2850,47.5,0.042105263,0.21,26
16005465,6,MCB-U,2000,HS,SMBF,0,46,45,2805,46.75,0,0.3,26.5
16005466,6,MCB-U,2000,HL,SMBF,9,46,55,2815,46.91666667,0.191829485,0.3,26.5
16005487,6,MCB-U,2000,HS,SMBF,1,46,15,2775,46.25,0.021621622,0.2,25.5
16005488,6,MCB-U,2000,HL,SMBF,9,46,19,2779,46.31666667,0.194314502,0.2,25.5
16005489,6,SCB,2000,HL,SMBF,0,46,24,2784,46.4,0,0.33,26
16005490,6,SCB,2000,HS,SMBF,8,46,30,2790,46.5,0.172043011,0.33,26
16005491,6,SCB,2000,HS,SMBF,0,46,30,2790,46.5,0,0.47,25.9
16005492,6,SCB,2000,HL,SMBF,12,46,34,2794,46.56666667,0.257695061,0.47,25.9
16005495,6,MCB-U,2000,HS,SMBF,0,47,40,2860,47.66666667,0,0.19,27
16005496,6,MCB-U,2000,HL,SMBF,7,46,52,2812,46.86666667,0.149359886,0.19,27
16005529,6,SCB,2000,HL,SMBF,0,46,25,2785,46.41666667,0,0.1,27.3
16005530,6,SCB,2000,HS,SMBF,0,46,25,2785,46.41666667,0,0.1,27.3
16005542,6,MCB-U,2000,HS,SMBF,0,46,0,2760,46,0,0.24,27.8
16005543,6,MCB-U,2000,HL,SMBF,2,46,0,2760,46,0.043478261,0.24,27.8
16005577,6,MCB-U,2000,HS,SMBF,1,47,25,2845,47.41666667,0.021089631,0.2,26.1
16005578,6,MCB-U,2000,HL,SMBF,32,47,45,2865,47.75,0.670157068,0.2,26.1
16005579,6,MCB-U,2000,HS,SMBF,0,47,50,2870,47.83333333,0,0.14,26.8
16005580,6,MCB-U,2000,HL,SMBF,4,47,50,2870,47.83333333,0.083623693,0.14,26.8
16005582,6,SCB,2000,HS,SMBF,0,47,40,2860,47.66666667,0,0.25,25.9
16005583,6,SCB,2000,HL,SMBF,26,47,48,2868,47.8,0.543933054,,25.9
16005584,6,MCB-U,2000,HS,SMBF,0,48,35,2915,48.58333333,0,0.14,26.6
16005585,6,MCB-U,2000,HL,SMBF,10,48,47,2927,48.78333333,0.204988042,0.14,26.6
16005638,6,SCB,2000,HS,SMBF,1,47,50,2870,47.83333333,0.020905923,0.04,28.4
16005640,6,SCB,2000,HL,SMBF,22,47,30,2850,47.5,0.463157895,0.04,28.4
16005683,6,SCB,2000,HS,SMBF,0,48,20,2900,48.33333333,0,0.1,27.2
16005684,6,SCB,2000,HL,SMBF,2,48,20,2900,48.33333333,0.04137931,0.1,27.2
16005690,6,MCB-U,2000,HS,SMBF,0,48,30,2910,48.5,0,0.16,26.7
16005691,6,MCB-U,2000,HL,SMBF,2,48,30,2910,48.5,0.041237113,0.16,26.7
16005696,6,MCB-U,2000,HS,SMBF,0,48,50,2930,48.83333333,0,0.18,27
16005697,6,MCB-U,2000,HL,SMBF,5,48,50,2930,48.83333333,0.102389078,0.18,27
16005720,6,MCB-U,2000,HS,SMBF,1,48,5,2885,48.08333333,0.020797227,0.25,25.2
16005721,6,MCB-U,2000,HL,SMBF,0,48,15,2895,48.25,0,0.25,25.2
16005728,6,MCB-U,2000,HS,SMBF,0,48,35,2915,48.58333333,0,0.06,27
16005729,6,SCB,2000,HS,SMBF,0,47,40,2860,47.66666667,0,0.07,27.5
16005730,6,SCB,2000,HL,SMBF,1,47,25,2845,47.41666667,0.021089631,0.07,27.5
16005751,6,SCB,2000,HS,SMBF,1,50,5,3005,50.08333333,0.019966722,0.1,26.2
16005752,6,MCB-U,2000,HL,SMBF,0,49,55,2995,49.91666667,0,0.19,25.3
16005753,6,SCB,2000,HL,SMBF,24,50,0,3000,50,0.48,0.1,26.2
16005757,6,MCB-U,2000,HS,SMBF,0,47,4,2824,47.06666667,0,0.08,22
16005758,6,MCB-U,2000,HL,SMBF,0,47,11,2831,47.18333333,0,0.08,22
16005763,6,SCB,2000,HS,SMBF,0,48,43,2923,48.71666667,0,0.06,22.1
16005764,6,SCB,2000,HL,SMBF,9,48,27,2907,48.45,0.185758514,0.06,22.1
16005765,6,MCB-U,2000,HL,SMBF,11,47,21,2841,47.35,0.232312566,0.08,22.5
16005766,6,MCB-U,2000,HS,SMBF,0,47,21,2841,47.35,0,0.08,22.5
16005846,6,MCB-U,2000,HL,SMBF,1,48,16,2896,48.26666667,0.020718232,0.32,18.8
16005847,6,MCB-U,2000,HS,SMBF,0,48,0,2880,48,0,0.32,18.8
16005848,6,SCB,2000,HS,SMBF,0,48,25,2905,48.41666667,0,0.14,19
16005849,6,SCB,2000,HL,SMBF,70,48,10,2890,48.16666667,1.453287197,0.14,19
16005850,6,SCB,2000,HS,SMBF,0,48,35,2915,48.58333333,0,0.25,19.5
16005851,6,SCB,2000,HL,SMBF,27,48,40,2920,48.66666667,0.554794521,0.25,19.5
16005875,6,SCB,2000,HS,SMBF,2,48,40,2920,48.66666667,0.04109589,0.03,11.8
16005876,6,SCB,2000,HL,SMBF,0,48,40,2920,48.66666667,0,0.03,11.8
16005877,6,MCB-U,2000,HS,SMBF,1,48,40,2920,48.66666667,0.020547945,0.19,13.9
16005879,6,MCB-U,2000,HL,SMBF,26,48,45,2925,48.75,0.533333333,0.19,13.9
16005881,6,MCB-U,2000,HS,SMBF,2,48,25,2905,48.41666667,0.04130809,0.2,13
16005882,6,MCB-U,2000,HL,SMBF,7,48,31,2911,48.51666667,0.144280316,0.2,13
16005883,6,SCB,2000,HS,SMBF,18,48,30,2910,48.5,0.371134021,0.05,12.6
16005884,6,SCB,2000,HL,SMBF,91,48,35,2915,48.58333333,1.873070326,0.05,12.6
16005886,6,MCB-U,2000,HS,SMBF,0,50,0,3000,50,0,0.22,11.5
16005887,6,MCB-U,2000,HL,SMBF,21,50,0,3000,50,0.42,0.22,11.5
16005896,6,MCB-U,2000,HS,SMBF,0,50,10,3010,50.16666667,0,0.23,11.8
16005897,6,MCB-U,2000,HL,SMBF,0,50,8,3008,50.13333333,0,0.23,11.8
16005921,6,SCB,2000,HS,SMBF,0,48,45,2925,48.75,0,0.12,16.9
16005922,6,SCB,2000,HL,SMBF,0,48,45,2925,48.75,0,0.12,16.9
16005923,6,MCB-U,2000,HS,SMBF,0,46,35,2795,46.58333333,0,0.19,16.1
16005924,6,MCB-U,2000,HL,SMBF,2,46,37,2797,46.61666667,0.04290311,0.19,16.1
16006021,6,MCB-U,2001,HS,SMBF,3,46,0,2760,46,0.065217391,0.29,25.6
16006022,6,MCB-U,2001,HL,SMBF,32,47,0,2820,47,0.680851064,0.29,25.6
16006024,6,MCB-U,2001,HS,SMBF,1,46,0,2760,46,0.02173913,0.29,25.6
16006025,6,MCB-U,2001,HL,SMBF,16,46,9,2769,46.15,0.346695558,0.29,25.6
16006026,6,SCB,2001,HS,SMBF,0,46,2,2762,46.03333333,0,0.37,25
16006027,6,SCB,2001,HL,SMBF,21,46,9,2769,46.15,0.45503792,0.37,25
16006028,6,SCB,2001,HS,SMBF,0,46,2,2762,46.03333333,0,0.32,25.4
16006030,6,SCB,2001,HL,SMBF,18,46,7,2767,46.11666667,0.39031442,0.32,25.4
16006031,6,SCB,2001,HS,SMBF,2,46,10,2770,46.16666667,0.0433213,0.45,25.9
16006032,6,SCB,2001,HL,SMBF,2,46,10,2770,46.16666667,0.0433213,0.45,25.9
16006068,6,MCB-U,2001,HS,SMBF,0,48,0,2880,48,0,0.12,27.5
16006069,6,MCB-U,2001,HL,SMBF,13,48,0,2880,48,0.270833333,0.12,27.5
16006070,6,MCB-U,2001,HS,SMBF,4,48,15,2895,48.25,0.082901554,0.42,27.4
16006071,6,MCB-U,2001,HL,SMBF,44,47,55,2875,47.91666667,0.91826087,0.42,27.4
16006115,6,SCB,2001,HS,SMBF,0,47,40,2860,47.66666667,0,0.12,27.6
16006116,6,SCB,2001,HL,SMBF,12,47,45,2865,47.75,0.251308901,0.12,27.6
16006121,6,SCB,2001,HS,SMBF,0,48,0,2880,48,0,0.22,28
16006123,6,SCB,2001,HL,SMBF,0,47,45,2865,47.75,0,0.22,28
16006129,6,MCB-U,2001,HS,SMBF,0,47,20,2840,47.33333333,0,0.3,28.6
16006130,6,MCB-U,2001,HL,SMBF,0,47,25,2845,47.41666667,0,0.3,28.6
16006137,6,MCB-U,2001,HS,SMBF,0,48,31,2911,48.51666667,0,0.37,28.7
16006138,6,MCB-U,2001,HL,SMBF,32,48,11,2891,48.18333333,0.664130059,0.37,28.7
16006139,6,SCB,2001,HS,SMBF,0,48,34,2914,48.56666667,0,0.44,28.9
16006140,6,SCB,2001,HL,SMBF,33,48,22,2902,48.36666667,0.682288077,0.44,28.9
16006141,6,MCB-U,2001,HS,SMBF,4,48,29,2909,48.48333333,0.082502578,0.37,28.6
16006142,6,MCB-U,2001,HL,SMBF,28,48,44,2924,48.73333333,0.574555404,0.37,28.6
16006170,6,MCB-U,2001,HS,SMBF,2,48,15,2895,48.25,0.041450777,0.25,28
16006171,6,MCB-U,2001,HL,SMBF,106,47,45,2865,47.75,2.219895288,0.25,28
16006210,6,SCB,2001,HS,SMBF,0,47,30,2850,47.5,0,0.17,29.6
16006211,6,SCB,2001,HL,SMBF,8,47,30,2850,47.5,0.168421053,0.17,29.6
16006213,6,SCB,2001,HS,SMBF,0,47,40,2860,47.66666667,0,0.15,29.9
16006214,6,SCB,2001,HL,SMBF,0,47,50,2870,47.83333333,0,0.15,29.8
16006220,6,MCB-U,2001,HS,SMBF,0,46,5,2765,46.08333333,0,0.19,32.6
16006222,6,MCB-U,2001,HL,SMBF,5,46,0,2760,46,0.108695652,0.19,32.6
16006223,6,MCB-U,2001,HS,SMBF,2,46,15,2775,46.25,0.043243243,0.26,31.6
16006226,6,MCB-U,2001,HS,SMBF,0,46,40,2800,46.66666667,0,0.19,33.2
16006227,6,MCB-U,2001,HL,SMBF,3,46,33,2793,46.55,0.064446831,0.19,33.2
16006306,6,MCB-U,2001,HS,SMBF,0,47,10,2830,47.16666667,0,0.1,29.1
16006307,6,MCB-U,2001,HL,SMBF,7,47,18,2838,47.3,0.147991543,0.1,29.1
16006308,6,SCB,2001,HS,SMBF,0,47,10,2830,47.16666667,0,0.11,29.5
16006309,6,SCB,2001,HL,SMBF,0,47,20,2840,47.33333333,0,0.11,29.5
16006310,6,SCB,2001,HS,SMBF,0,47,20,2840,47.33333333,0,0.19,30.1
16006311,6,SCB,2001,HL,SMBF,5,47,39,2859,47.65,0.104931794,0.19,30.1
16006312,6,SCB,2001,HS,SMBF,0,47,40,2860,47.66666667,0,0.08,30.2
16006313,6,SCB,2001,HL,SMBF,21,47,55,2875,47.91666667,0.43826087,0.08,30.2
16006314,6,MCB-U,2001,HS,SMBF,0,47,53,2873,47.88333333,0,0.12,30.8
16006315,6,MCB-U,2001,HL,SMBF,0,47,51,2871,47.85,0,0.12,30.8
16006316,6,MCB-U,2001,HS,SMBF,0,47,50,2870,47.83333333,0,0.12,30.6
16006317,6,MCB-U,2001,HL,SMBF,1,47,57,2877,47.95,0.020855057,0.12,30.6
16006364,6,MCB-U,2001,HS,SMBF,1,46,45,2805,46.75,0.021390374,0.08,24.9
16006365,6,MCB-U,2001,HL,SMBF,5,46,45,2805,46.75,0.106951872,0.08,24.9
16006370,6,MCB-U,2001,HL,SMBF,27,47,0,2820,47,0.574468085,0.19,25.5
16006384,6,SCB,2001,HS,SMBF,0,46,50,2810,46.83333333,0,0.08,27.3
16006385,6,SCB,2001,HL,SMBF,27,46,50,2810,46.83333333,0.576512456,0.08,27.3
16006386,6,MCB-U,2001,HS,SMBF,0,46,50,2810,46.83333333,0,0.2,27.6
